R2.K,V(Re.nA),V(Rc.nB),V(Q1.nB),
0.33,2.6133771787082627,12.403006757621844,3.2957827747886306,
0.34,2.71209408794974,12.304948509633517,3.3955189330087756,
0.35,2.810838807573475,12.206865726684594,3.495249283307418,
0.36,2.9096092393568598,12.108760517172785,3.5949740346134886,
0.37,3.008403514624762,12.010634761478892,3.6946933978407075,
0.38,3.107219965335874,11.912490140718337,3.7944075859088846,
0.39,3.2060570996198696,11.814328161067525,3.894116813765617,
0.4,3.304913580969453,11.716150174456363,3.993821298408427,
0.41,3.403788210452492,11.617957396258062,4.093521258907368,
0.42,3.5026799114343437,11.51975092048322,4.193216916428128,
0.43,3.6015877163980856,11.421531732888056,4.29290849425563,
0.44,3.7005107555272194,11.323300722330323,4.392596217818161,
0.45,3.7994482467763158,11.225058690645861,4.492280314712014,
0.46,3.8983994872036685,11.126806361270393,4.591961014726672,
0.47,3.997363845379047,11.028544386792452,4.691638549870517,
0.48,4.09634075471114,10.930273355591897,4.791313154397088,
0.49,4.195329707564865,10.831993797693158,4.890985064831869,
0.5,4.294330250059612,10.73370618994147,4.990654519999639,
0.51,4.3933419774566165,10.635410960593418,5.0903217610523575,
0.52,4.492364530057778,10.537108493399003,5.1899870314976155,
0.53,4.5913975895499535,10.438799131240831,5.289650577227637,
0.54,4.690440875738448,10.340483179386405,5.38931264654885,
0.55,4.789494143621597,10.24216090840131,5.488973490212021,
0.56,4.8885571807650985,10.14383255676444,5.588633361442967,
0.57,4.987629804940518,10.045498333220634,5.688292515973848,
0.58,5.0867118619972125,9.947158418901253,5.787951212075051,
0.59,5.185803223941025,9.848812969239289,5.887609710587659,
0.6,5.284903787196618,9.750462115701906,5.987268274956531,
0.61,5.38401347103325,9.652105967360587,6.08692717126399,
0.62,5.483132216136375,9.553744612316336,6.186586668264133,
0.63,5.582259983309629,9.455378118995325,6.286247037417769,
0.64,5.681396752293654,9.357006537328457,6.385908552927992,
0.65,5.780542520689815,9.258629899826712,6.485571491776412,
0.66,5.879697302978298,9.160248222562736,6.585236133760033,
0.67,5.978861129621285,9.061861506067928,6.684902761528819,
0.68,6.078034046242971,8.963469736153217,6.784571660623923,
0.69,6.177216112879091,8.865072884660817,6.88424311951663,
0.7,6.27640740328948,8.766670910153398,6.983917429647992,
0.71,6.375608004327843,8.668263758546484,7.083594885469192,
0.72,6.474818015363577,8.569851363689189,7.183275784482643,
0.73,6.574037547751019,8.4714336478979,7.282960427283828,
0.74,6.673266724341964,8.373010522447052,7.382649117603904,
0.75,6.772505679037752,8.274581888020663,7.482342162353094,
0.76,6.871754556377564,8.176147635127979,7.582039871664855,
0.77,6.97101351115994,8.0777076444862,7.681742558940869,
0.78,7.070282708094797,7.979261787373009,7.781450540896853,
0.79,7.169562321482663,7.880809925954353,7.881164137608384,
0.8,7.268852533022842,7.782351920284429,7.9808836707652855,
0.81,7.368149044975474,7.683903495769465,8.080605223318436,
0.82,7.462924898589671,7.601506216525603,8.176048806807815,
0.83,7.5303035595989956,7.6165469507483206,8.245557620797237,
0.84,7.59019950419043,7.6589208003871905,8.30792513542811,
0.85,7.64861169907022,7.707515633209347,8.368826432610359,
0.86,7.706550735999239,7.758859461207935,8.429225484971447,
0.87,7.764366146598227,7.811820712266942,8.489461321770667,
0.88,7.822227975877152,7.865905967222338,8.549702747096612,
0.89,7.880238400896896,7.920865563722148,8.61005377173888,
0.9,7.938468700518332,7.976562903377297,8.670588622597574,
0.91,7.996974364655497,8.032921044552102,8.731366103197626,
0.92,8.05580221447902,8.08989759718747,8.792436386996506,
0.93,8.114994098409328,8.1474716886186,8.853844590864329,
0.94,8.174588999527108,8.205636659947514,8.915632808568372,
0.95,8.234624271321197,8.264395742571557,8.977841361827357,
0.96,8.295136468724426,8.323759362807747,9.04050960062248,
0.97,8.356161879864878,8.383743415716532,9.103676458361063,
0.98,8.417736911803061,8.444368124255059,9.167380849083187,
0.99,8.47989837863908,8.505657267337662,9.231661969564227,
1,8.542683725985137,8.567637659330499,9.29655953822812,
